Sales,Profit,Quantity,Discount,Total_Orders,Avg_Order_Value
2741.2039999999997,560.0078,50,0.016666666666666666,6,456.8673333333333
1346.774,-44.87799999999999,32,0.05714285714285715,5,269.35479999999995
644.35,150.1712,34,0.25555555555555554,5,128.87
756.606,110.7813,39,0.1111111111111111,4,189.1515
3653.399,338.44539999999995,52,0.18666666666666665,7,521.9141428571428
5142.892,535.4764,64,0.17500000000000002,6,857.1486666666666
1879.306,-382.8079,44,0.27499999999999997,5,375.8612
2845.27,-318.77369999999996,51,0.3071428571428571,6,474.21166666666664
2988.674,262.63669999999996,63,0.2818181818181818,9,332.0748888888889
1010.2560000000001,244.197,54,0.2,6,168.376
368.88000000000005,39.1952,16,0.11666666666666665,3,122.96000000000002
1008.1360000000001,348.3584,47,0.08333333333333333,6,168.02266666666668
329.876,59.036,8,0.13333333333333333,3,109.95866666666666
2936.252,320.973,63,0.24642857142857144,8,367.0315
2238.061,32.5767,50,0.20666666666666667,5,447.61220000000003
3230.308,662.8339000000001,38,0.10909090909090911,6,538.3846666666667
1259.04,192.6312,15,0.0,3,419.68
5420.514,837.2411,59,0.16666666666666666,7,774.3591428571428
4299.161,1240.2266,117,0.09411764705882353,11,390.8328181818182
2453.284,280.7822,42,0.041666666666666664,6,408.8806666666667
1548.702,212.425,63,0.17368421052631577,10,154.8702
1428.231,117.8057,39,0.2,7,204.033
2725.982,461.0014,54,0.13076923076923078,8,340.74775
4432.138,1802.3903,48,0.12,5,886.4276
1303.893,210.7493,40,0.29090909090909095,8,162.986625
2426.067,288.98409999999996,47,0.17058823529411765,6,404.3445
2258.192,195.4486,60,0.2222222222222222,8,282.274
795.154,-247.94350000000003,33,0.17500000000000002,4,198.7885
3805.714,698.4174,45,0.09999999999999999,7,543.6734285714285
2218.98,-64.1668,73,0.26842105263157895,10,221.898
1581.9979999999998,121.7565,34,0.05454545454545456,5,316.39959999999996
3766.382,-241.94999999999996,64,0.32941176470588235,7,538.0545714285714
1204.91,-4.040300000000002,45,0.2875,5,240.98200000000003
10663.728000000001,1859.4695,82,0.1318181818181818,10,1066.3728
1908.4532,77.81280000000001,46,0.2246153846153846,8,238.55665
1256.944,107.3604,15,0.16666666666666666,4,314.236
937.039,-341.52650000000006,36,0.13749999999999998,5,187.4078
1758.3,456.86080000000004,38,0.06666666666666667,5,351.65999999999997
3785.276,341.898,57,0.1285714285714286,7,540.7537142857143
2350.188,25.888599999999972,25,0.225,4,587.547
1342.282,-398.79319999999996,23,0.2571428571428572,3,447.4273333333333
1242.8329999999999,-470.7684,23,0.24285714285714288,5,248.56659999999997
776.384,171.7372,35,0.11923076923076924,9,86.26488888888889
3061.543,-93.603,42,0.1875,4,765.38575
16.739,-1.2453,8,0.44999999999999996,1,16.739
2394.025,28.761200000000038,55,0.18846153846153849,6,399.00416666666666
400.016,61.428599999999996,25,0.07777777777777778,4,100.004
2456.1820000000002,484.77330000000006,45,0.16363636363636364,8,307.02275000000003
1252.8,122.3612,19,0.23333333333333336,4,313.2
2203.7780000000002,238.5614,42,0.07272727272727274,7,314.82542857142863
2984.948,476.9032,31,0.13,5,596.9896
5503.093,170.9746,79,0.16818181818181818,9,611.4547777777777
6320.746,1054.5529000000001,50,0.21333333333333335,7,902.9637142857143
2302.368,-405.3559,73,0.3,8,287.796
1031.602,227.83380000000002,43,0.0818181818181818,4,257.9005
2722.843,684.9162,72,0.17250000000000001,9,302.5381111111111
2921.5,-76.17550000000003,51,0.16666666666666666,6,486.9166666666667
2071.9139999999998,409.51120000000003,53,0.1076923076923077,7,295.9877142857143
742.082,138.71620000000001,18,0.25,3,247.36066666666667
162.232,42.6648,7,0.06666666666666667,2,81.116
1314.023,178.402,17,0.13333333333333333,4,328.50575
3794.0800000000004,82.12499999999997,68,0.18125,11,344.91636363636366
2749.881,-520.3443,73,0.21052631578947367,8,343.735125
775.414,58.8916,32,0.14166666666666666,9,86.1571111111111
2477.946,290.8227,36,0.26,6,412.991
922.487,59.357699999999994,15,0.22000000000000003,4,230.62175
1687.0269999999998,169.34369999999998,49,0.16363636363636364,8,210.87837499999998
154.288,-82.0074,14,0.35000000000000003,2,77.144
3206.132,600.2873,77,0.12142857142857144,7,458.01885714285714
3983.6420000000003,638.1563,62,0.255,9,442.6268888888889
5087.92,226.4529,78,0.15526315789473685,9,565.3244444444445
639.178,162.9363,29,0.20000000000000004,4,159.7945
7443.6900000000005,844.9354999999998,105,0.16041666666666668,10,744.369
475.65599999999995,84.0268,21,0.15714285714285717,4,118.91399999999999
1613.402,247.4348,48,0.22,6,268.9003333333333
3144.678,280.85839999999996,73,0.09999999999999999,9,349.40866666666665
370.348,19.431199999999997,14,0.18,4,92.587
855.116,55.226,49,0.17272727272727273,6,142.51933333333332
2890.139,509.0068,31,0.12999999999999998,6,481.68983333333335
1319.4498,-23.676300000000005,44,0.2427272727272727,4,329.86245
1560.05,189.0258,52,0.24000000000000002,9,173.33888888888887
1734.574,273.8582,37,0.08636363636363636,7,247.79628571428572
5341.900000000001,1238.422,51,0.07857142857142858,7,763.1285714285715
5253.876,1665.516,13,0.06666666666666667,2,2626.938
2254.285,319.1211,49,0.3076923076923077,7,322.0407142857143
4152.696,-371.7111,89,0.2438095238095238,11,377.5178181818182
593.606,85.01910000000001,11,0.06666666666666667,4,148.4015
2564.906,787.7503,39,0.27999999999999997,6,427.4843333333333
273.87199999999996,24.788800000000002,7,0.1,2,136.93599999999998
1972.599,117.6429,64,0.1735294117647059,9,219.17766666666665
2461.404,580.3075,54,0.0411764705882353,5,492.2808
2218.9900000000002,-2204.8072,38,0.2642857142857143,6,369.8316666666667
8241.739,1314.758,64,0.13666666666666666,7,1177.3912857142857
1821.742,-359.02099999999996,29,0.24444444444444446,5,364.34839999999997
4326.139,353.64549999999997,63,0.21111111111111114,9,480.6821111111111
2893.455,443.33680000000004,36,0.0875,6,482.2425
8322.826,-1695.9714,52,0.25,7,1188.9751428571428
377.16200000000003,85.92779999999999,13,0.25,4,94.29050000000001
2031.472,388.2131,55,0.11666666666666668,7,290.2102857142857
1869.58,313.63349999999997,45,0.08750000000000001,5,373.916
1395.9379999999999,217.0893,41,0.1111111111111111,5,279.1876
2673.29,760.1666,52,0.05454545454545456,7,381.8985714285714
572.048,121.2177,51,0.1272727272727273,7,81.72114285714285
1418.0900000000001,343.6381,44,0.06000000000000001,4,354.52250000000004
6459.344,2751.6848999999997,44,0.042857142857142864,7,922.7634285714286
2161.979,788.9525000000001,60,0.26,10,216.19789999999998
5529.62,1208.8890000000001,77,0.05714285714285715,6,921.6033333333334
3908.402,514.6002,46,0.02,5,781.6804
1228.698,514.5017,23,0.18571428571428572,6,204.78300000000002
7903.1825,631.2282,63,0.19615384615384618,7,1129.0260714285714
2367.277,-25.148799999999966,37,0.22307692307692306,5,473.4554
2575.863,-12.303999999999997,52,0.20666666666666667,4,643.96575
2964.823,-234.7714,113,0.21538461538461537,13,228.0633076923077
7234.014,1023.123,78,0.21363636363636365,7,1033.4305714285715
2488.31,402.4236,77,0.175,9,276.4788888888889
1567.52,-5.88900000000001,58,0.16,9,174.1688888888889
3818.624,-925.1203,51,0.15999999999999998,5,763.7248
729.408,225.8588,27,0.1857142857142857,6,121.568
740.356,229.2257,54,0.12000000000000002,3,246.78533333333334
688.324,218.15970000000002,18,0.12000000000000002,4,172.081
1456.95,280.6606,54,0.1272727272727273,8,182.11875
132.738,21.897000000000002,10,0.1,2,66.369
1832.064,272.685,22,0.22000000000000003,4,458.016
1061.488,-184.3364,18,0.13333333333333333,2,530.744
9062.864,-614.2943000000001,75,0.12105263157894738,4,2265.716
2770.0,196.87389999999996,34,0.05,6,461.6666666666667
2206.1279999999997,591.3118000000001,32,0.06000000000000001,5,441.22559999999993
3086.907,137.46130000000002,83,0.16923076923076924,13,237.45438461538464
1987.164,334.5163,61,0.09411764705882353,9,220.796
729.648,47.8878,6,0.2,1,729.648
1220.09,442.1355,46,0.07692307692307693,8,152.51125
1824.2340000000002,682.9979000000001,25,0.08,7,260.60485714285716
1441.152,-798.705,14,0.3666666666666667,2,720.576
8646.934,2038.2676000000001,107,0.07600000000000001,12,720.5778333333333
239.481,-0.7527000000000026,29,0.25,5,47.8962
1405.402,157.8768,16,0.15,3,468.46733333333333
4115.662,526.7537,36,0.1285714285714286,4,1028.9155
1467.152,192.0396,47,0.12307692307692308,8,183.394
7473.8282,38.47569999999996,91,0.21,11,679.4389272727273
2493.214,437.8533,54,0.04615384615384616,7,356.1734285714286
4893.043,1155.4331,65,0.10555555555555557,9,543.6714444444444
1056.858,-49.70089999999999,32,0.19,5,211.3716
7252.608,1495.0854,138,0.1088235294117647,10,725.2608
1840.178,247.6226,43,0.11666666666666668,5,368.03560000000004
2181.479,-134.441,75,0.22380952380952382,6,363.5798333333333
1278.639,198.5099,52,0.05384615384615384,8,159.829875
6843.634,1742.7296999999999,47,0.0846153846153846,7,977.662
160.572,-20.0508,19,0.37142857142857144,4,40.143
2876.046,434.52840000000003,52,0.08461538461538462,5,575.2092
3454.916,803.8169,48,0.038461538461538464,10,345.4916
3922.4150000000004,1290.354,39,0.1708333333333333,7,560.345
6108.338,1203.6768,61,0.12307692307692308,9,678.7042222222221
2617.906,546.0882,58,0.1647058823529412,9,290.8784444444444
3832.314,1292.8656,53,0.04000000000000001,7,547.4734285714286
4793.543,304.8673,75,0.27954545454545454,9,532.6158888888889
1686.9225,-445.695,27,0.31666666666666665,5,337.3845
1008.1959999999999,-164.40619999999998,16,0.3166666666666667,2,504.09799999999996
15117.339,6976.0959,71,0.09444444444444444,6,2519.5565
2663.0860000000002,477.23990000000003,66,0.1625,8,332.88575000000003
4715.466,640.5466,85,0.13478260869565217,12,392.95550000000003
528.546,76.8879,35,0.16666666666666666,5,105.70920000000001
221.084,72.679,29,0.14285714285714285,5,44.2168
2067.45,243.07549999999998,22,0.1571428571428571,4,516.8625
5633.316000000001,-461.73319999999995,92,0.25,8,704.1645000000001
966.409,63.991400000000006,29,0.11000000000000001,6,161.06816666666666
885.752,10.563300000000002,44,0.17272727272727273,6,147.62533333333332
4272.93,480.594,60,0.10666666666666667,8,534.11625
2912.8940000000002,734.5158,73,0.03157894736842106,10,291.2894
2786.632,835.772,23,0.08,5,557.3264
1419.737,207.3304,78,0.1575,10,141.9737
1137.616,318.4625,63,0.1875,8,142.202
3133.924,455.5292,85,0.05714285714285715,9,348.21377777777775
970.9420000000001,35.05740000000001,33,0.31,4,242.73550000000003
48.36,6.045,5,0.2,1,48.36
876.696,209.2294,47,0.13333333333333333,5,175.3392
3309.15,633.7072000000001,67,0.1375,8,413.64375
2341.2960000000003,711.6168,53,0.014285714285714287,7,334.4708571428572
945.222,280.0261,45,0.0818181818181818,8,118.15275
3621.3759999999997,563.7877,38,0.1,5,724.2751999999999
6979.18,1289.4535,43,0.03333333333333333,6,1163.1966666666667
740.382,0.30570000000000164,11,0.5333333333333333,2,370.191
2085.7400000000002,172.6261,43,0.10909090909090909,3,695.2466666666668
1460.192,269.688,29,0.07500000000000001,3,486.73066666666665
6234.91,488.14840000000004,101,0.21875,8,779.36375
1453.474,392.1499,29,0.044444444444444446,6,242.24566666666666
5979.0960000000005,1902.5438000000001,39,0.045454545454545456,5,1195.8192000000001
98.35,28.6879,4,0.0,1,98.35
3815.478,-1262.5716000000002,48,0.2916666666666667,7,545.0682857142857
954.6452,59.538399999999996,47,0.19333333333333336,4,238.6613
5153.084,465.25030000000015,88,0.14800000000000002,12,429.42366666666663
2170.716,594.5868,61,0.13333333333333333,8,271.3395
615.932,-73.835,7,0.27499999999999997,2,307.966
3302.2619999999997,721.6826,36,0.06000000000000001,6,550.377
3221.29,633.4513999999999,29,0.0,5,644.258
4159.7699999999995,1206.3851,54,0.1142857142857143,8,519.9712499999999
22.328,9.5838,10,0.06666666666666667,2,11.164
7397.401,1586.6273,89,0.13478260869565217,7,1056.7715714285714
3279.746,698.8325,53,0.1375,9,364.41622222222225
3495.646,707.5503,61,0.07333333333333333,5,699.1292000000001
4767.3415,610.1496000000001,75,0.19285714285714284,10,476.73415000000006
1348.02,157.6658,24,0.18571428571428572,3,449.34
6410.996,885.4623999999999,45,0.1416666666666667,6,1068.4993333333334
8057.891,-2082.7451,84,0.24117647058823527,7,1151.1272857142856
3362.9636,-317.0508,62,0.21882352941176472,5,672.59272
4624.572,1011.7443,61,0.18666666666666668,9,513.8413333333333
14142.333999999999,5757.411899999999,87,0.06363636363636364,9,1571.3704444444443
4371.9580000000005,440.14099999999996,49,0.10909090909090911,4,1092.9895000000001
3729.7929999999997,671.0033999999999,63,0.19722222222222222,8,466.22412499999996
3979.065,229.1617,64,0.21666666666666667,7,568.4378571428572
5992.536,236.66149999999996,80,0.19,9,665.8373333333334
1874.998,379.5611,44,0.27999999999999997,7,267.85685714285717
902.7280000000001,100.2253,30,0.34285714285714286,5,180.5456
1254.64,370.1578,26,0.0,6,209.10666666666668
2576.408,611.8291,66,0.15714285714285717,10,257.6408
5226.21,1276.6513,133,0.15000000000000002,11,475.11
4492.657,-671.1874,75,0.30476190476190473,7,641.8081428571429
279.25600000000003,51.8252,11,0.12000000000000002,4,69.81400000000001
280.632,31.1757,13,0.2,2,140.316
6121.114,1985.1671999999999,82,0.10476190476190476,9,680.1237777777777
12209.438000000002,2650.6769,78,0.1105263157894737,11,1109.9489090909092
763.5459999999999,228.1623,35,0.1,7,109.07799999999999
3422.7859999999996,286.9046,74,0.12666666666666665,9,380.3095555555555
3336.535,539.9352,66,0.2705882352941177,9,370.7261111111111
3406.5809999999997,570.438,30,0.06818181818181818,3,1135.5269999999998
1884.798,-119.0105,62,0.15,8,235.59975
3124.832,463.269,49,0.09230769230769233,6,520.8053333333334
47.946,-3.7073,17,0.4,3,15.982
3406.8395,558.4739999999999,113,0.13620689655172413,13,262.0645769230769
2180.718,-144.5229,45,0.23333333333333334,10,218.0718
2096.392,260.6258,16,0.2,2,1048.196
3949.656,144.1189,104,0.23333333333333336,12,329.138
1341.036,-23.5137,35,0.37,6,223.506
1318.776,68.09629999999999,30,0.14285714285714285,5,263.7552
883.409,168.7933,19,0.22000000000000003,3,294.4696666666667
3053.012,527.9715,30,0.17777777777777778,7,436.14457142857145
244.49399999999997,-26.5927,26,0.26666666666666666,4,61.12349999999999
25043.05,-1980.7393,50,0.24666666666666667,5,5008.61
1043.041,-237.2885,20,0.2833333333333333,1,1043.041
5563.392,581.5741999999999,94,0.1272727272727273,12,463.616
1860.418,-716.8565000000001,67,0.1733333333333333,6,310.06966666666665
3127.9592,481.74989999999997,89,0.1168421052631579,7,446.85131428571424
2602.5755,-81.0858,52,0.1366666666666667,6,433.76258333333334
1306.086,-118.77570000000001,43,0.26,6,217.681
5440.319,-270.42819999999995,77,0.25,9,604.4798888888889
1872.4360000000001,268.4782,71,0.15333333333333332,9,208.04844444444447
4282.94,566.7226,80,0.20833333333333334,10,428.294
3990.689,14.692400000000003,57,0.2714285714285714,6,665.1148333333333
3233.481,-3333.9144,34,0.36666666666666664,5,646.6962000000001
4345.8859999999995,1990.4243999999999,50,0.03333333333333333,8,543.2357499999999
1324.028,332.3487,86,0.11428571428571428,8,165.5035
3056.8070000000002,-1010.9738,46,0.25833333333333336,6,509.4678333333334
613.4,199.93449999999999,36,0.0,3,204.46666666666667
418.49,135.5401,17,0.0,6,69.74833333333333
964.636,-75.586,39,0.24000000000000002,5,192.9272
433.34000000000003,84.4419,33,0.20000000000000004,7,61.90571428571429
2595.364,763.4719,61,0.13333333333333333,7,370.76628571428574
11470.949999999999,1199.4242,109,0.15625,10,1147.0949999999998
4105.305,485.0272,91,0.184,9,456.14500000000004
1271.0900000000001,199.6502,24,0.19999999999999998,4,317.77250000000004
1903.491,106.8912,66,0.23076923076923078,8,237.936375
1085.078,-19.60620000000001,33,0.25999999999999995,7,155.01114285714286
1966.65,332.8725,28,0.028571428571428574,6,327.77500000000003
1019.044,95.8383,25,0.21666666666666667,3,339.6813333333333
2921.544,793.6548,18,0.1111111111111111,7,417.3634285714285
758.6959999999999,68.2416,27,0.1,2,379.34799999999996
3625.329,366.43030000000005,69,0.22000000000000003,11,329.57536363636365
14595.62,4703.7883,36,0.07999999999999999,4,3648.905
1467.881,390.2113,66,0.05555555555555555,5,293.57620000000003
3589.296,829.1635,36,0.09090909090909091,4,897.324
816.1740000000001,179.0038,23,0.025,4,204.04350000000002
1602.376,260.6155,74,0.2473684210526316,7,228.91085714285714
2198.45,490.9567,35,0.1,6,366.4083333333333
834.328,268.967,44,0.06153846153846154,5,166.8656
9133.99,2798.3689,55,0.07058823529411766,7,1304.8557142857142
4737.486,-1603.0451,85,0.265,9,526.3873333333333
1387.559,-136.4091,29,0.2714285714285714,5,277.5118
2797.668,379.882,60,0.14,9,310.85200000000003
19052.218,8981.323900000001,42,0.11666666666666665,5,3810.4436
1038.26,265.5332,17,0.0,1,1038.26
4266.812,606.3727,63,0.13125,8,533.3515
1244.976,119.104,45,0.2636363636363636,9,138.33066666666667
742.5580000000001,217.933,28,0.11000000000000001,7,106.0797142857143
1434.5480000000002,88.1897,67,0.24375000000000002,9,159.39422222222225
3058.372,682.1704,30,0.2111111111111111,5,611.6744
2074.661,365.7205,50,0.13,4,518.66525
2422.824,-135.2125,29,0.17142857142857146,5,484.5648
2942.772,-252.5539,29,0.23333333333333334,4,735.693
1022.201,92.729,40,0.2076923076923077,8,127.775125
4234.0960000000005,-571.9678,44,0.06923076923076922,7,604.8708571428572
2955.2259999999997,573.3013,67,0.05263157894736842,8,369.40324999999996
1094.6779999999999,292.52099999999996,12,0.05,3,364.8926666666666
3130.221,-692.0452,48,0.19999999999999998,7,447.17442857142856
4454.0560000000005,1129.1261,55,0.08750000000000001,9,494.8951111111112
5329.0048,-1087.3898,39,0.462,5,1065.80096
1936.6399999999999,139.22869999999995,48,0.24,4,484.15999999999997
675.9419999999999,220.36440000000002,22,0.028571428571428574,5,135.18839999999997
4.833,-3.3156,4,0.7,2,2.4165
2163.6240000000003,260.87440000000004,60,0.22352941176470587,6,360.60400000000004
5371.09,862.8877,67,0.15789473684210525,7,767.2985714285714
974.7819999999999,-184.97889999999998,51,0.2833333333333333,5,194.95639999999997
11891.751,2371.7144000000003,59,0.11666666666666667,6,1981.9585
2054.14,48.70169999999999,31,0.15714285714285717,5,410.828
2243.274,11.377899999999983,54,0.19285714285714287,6,373.87899999999996
2820.424,-294.6981,44,0.3727272727272727,7,402.9177142857143
3368.094,220.91629999999998,52,0.19285714285714287,5,673.6188
4915.602,751.9567,66,0.1142857142857143,7,702.2288571428571
1427.0439999999999,278.7371,55,0.21333333333333335,8,178.38049999999998
439.5,93.9162,8,0.0,3,146.5
5364.808,1124.4999,48,0.1285714285714286,7,766.4011428571429
5278.826,737.3905,57,0.10000000000000002,7,754.118
1707.286,224.8887,30,0.08888888888888889,4,426.8215
2005.596,371.2398,37,0.16999999999999998,6,334.266
6442.254,1617.7874000000002,71,0.07500000000000001,6,1073.709
847.944,-96.27799999999999,35,0.06363636363636363,5,169.5888
846.01,143.6268,32,0.07500000000000001,6,141.00166666666667
427.372,-52.333,16,0.10000000000000002,5,85.4744
2454.866,513.5269,37,0.10000000000000002,7,350.69514285714286
380.69,116.6373,25,0.11249999999999999,5,76.138
993.9019999999999,205.3888,18,0.04,3,331.30066666666664
3360.526,-1018.7768,65,0.17142857142857143,7,480.07514285714285
1055.981,-262.8093,38,0.475,4,263.99525
1736.596,-224.08889999999997,42,0.3333333333333333,2,868.298
6134.0380000000005,-874.6645,77,0.1611111111111111,10,613.4038
6160.102,714.3311,146,0.2054054054054054,11,560.0092727272727
2374.658,621.23,100,0.04642857142857143,11,215.878
5454.35,1305.629,31,0.07500000000000001,5,1090.8700000000001
6720.4439999999995,1778.2923,58,0.05000000000000001,8,840.0554999999999
8025.707,-1032.1490000000001,105,0.25483870967741934,13,617.362076923077
1493.944,249.1307,32,0.1111111111111111,5,298.7888
