cat__Ship Mode_Same Day,cat__Ship Mode_Second Class,cat__Ship Mode_Standard Class,cat__Segment_Corporate,cat__Segment_Home Office,cat__Region_East,cat__Region_South,cat__Region_West,cat__Category_Office Supplies,cat__Category_Technology,cat__Sub-Category_Appliances,cat__Sub-Category_Art,cat__Sub-Category_Binders,cat__Sub-Category_Bookcases,cat__Sub-Category_Chairs,cat__Sub-Category_Copiers,cat__Sub-Category_Envelopes,cat__Sub-Category_Fasteners,cat__Sub-Category_Furnishings,cat__Sub-Category_Labels,cat__Sub-Category_Machines,cat__Sub-Category_Paper,cat__Sub-Category_Phones,cat__Sub-Category_Storage,cat__Sub-Category_Supplies,cat__Sub-Category_Tables,remainder__Postal Code,remainder__Sales,remainder__Quantity,remainder__Discount,remainder__Profit,remainder__order_year,remainder__order_month,remainder__shipping_days,remainder__City_freq,remainder__State_freq
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90008,136.92,4,0,41.076,2015,2,1,747,2001
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11572,18.96,2,0,8.532,2017,12,5,30,1128
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90008,99.39,3,0,40.7499,2016,11,7,747,2001
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77041,273.896,7,0.2,92.4399,2017,7,3,377,985
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77041,597.132,3,0.4,49.761,2017,7,3,377,985
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30076,149.95,5,0,65.978,2014,1,2,18,184
0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33437,4.608,2,0.2,1.6704,2017,4,5,10,383
0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33437,15.528,3,0.2,4.8525,2017,4,5,10,383
0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33437,11.952,3,0.2,3.8844,2017,4,5,10,383
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,11.65,5,0,3.3785,2015,11,6,37,135
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48227,299.9,2,0,74.975,2015,10,2,115,255
0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13601,895.92,5,0.2,302.373,2017,8,2,10,1128
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13601,462.564,2,0.1,97.6524,2017,8,2,10,1128
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19601,15.008,2,0.2,1.5008,2015,10,6,5,587
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76017,863.64,9,0.2,107.955,2016,7,2,60,985
0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76017,47.616,3,0.2,3.5712,2016,7,2,60,985
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92024,92.94,3,0,41.823,2017,12,2,170,2001
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94110,199.98,2,0,69.993,2017,3,4,510,2001
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90045,177.48,3,0.2,19.9665,2016,6,6,747,2001
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80219,88.768,2,0.2,31.0688,2017,11,3,44,182
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98105,6.48,1,0,3.1104,2017,3,2,428,506
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98105,46.51,1,0,1.8604,2017,3,2,428,506
0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98105,659.976,3,0.2,49.4982,2017,3,2,428,506
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85254,271.992,1,0.2,23.7993,2016,11,2,12,224
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70506,145.74,3,0,23.3184,2017,8,4,31,42
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70506,15.4,5,0,7.392,2017,8,4,31,42
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94109,244.55,5,0,114.9385,2017,11,6,510,2001
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94109,166.16,8,0,59.8176,2017,11,6,510,2001
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94109,14.73,3,0,4.8609,2015,5,2,510,2001
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80020,19.968,2,0.7,-13.312,2016,7,4,5,182
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80020,33.488,7,0.2,-1.2558,2016,7,4,5,182
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80020,8.736,4,0.7,-6.1152,2016,7,4,5,182
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80020,662.88,3,0.2,74.574,2016,7,4,5,182
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62301,47.36,4,0.2,17.76,2017,8,3,20,492
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,62301,27.44,2,0.2,2.401,2017,8,3,20,492
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62301,3.24,9,0.8,-5.184,2017,8,3,20,492
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75007,95.968,4,0.2,26.3912,2016,6,6,15,985
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75007,10.368,2,0.2,3.6288,2016,6,6,15,985
0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,23.1,2,0,6.468,2017,9,4,915,1128
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10009,11.54,2,0,3.462,2017,9,4,915,1128
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10009,254.526,1,0.4,-93.3262,2017,9,4,915,1128
0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,12.98,1,0,3.7642,2017,9,4,915,1128
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,26.432,8,0.2,8.9208,2017,9,4,915,1128
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10009,197.97,3,0,57.4113,2017,9,4,915,1128
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10009,18.9,6,0,9.072,2017,9,4,915,1128
0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10009,1282.41,5,0.1,213.735,2017,9,4,915,1128
0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,4.92,3,0,2.214,2017,9,4,915,1128
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,238,2,0,38.08,2017,9,4,915,1128
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,167.97,3,0,40.3128,2017,9,4,915,1128
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10009,17.12,4,0,7.704,2017,9,4,915,1128
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65807,16.2,3,0,7.776,2017,9,5,163,66
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65807,33.99,3,0,14.6157,2017,9,5,163,66
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65807,296.85,5,0,53.433,2017,9,5,163,66
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65807,112.8,6,0,6.768,2017,9,5,163,66
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65807,13.71,3,0,6.5808,2017,9,5,163,66
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65807,24.9,5,0,11.703,2017,9,5,163,66
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65807,286.29,3,0,17.1774,2017,9,5,163,66
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65807,24.18,2,0,7.254,2017,9,5,163,66
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7501,281.97,3,0,78.9516,2017,12,7,20,130
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7501,69.5,5,0,20.155,2017,12,7,20,130
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7501,166.44,3,0,79.8912,2017,12,7,20,130
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74133,291.96,4,0,102.186,2017,9,6,26,66
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60623,6.408,3,0.2,0.6408,2017,5,5,314,492
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60623,408.744,7,0.2,76.6395,2017,5,5,314,492
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60610,5.104,4,0.8,-8.6768,2014,12,5,314,492
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60610,2.896,2,0.2,0.4706,2014,12,5,314,492
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60610,35.016,3,0.2,-2.1885,2014,12,5,314,492
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36116,275.97,3,0,11.0388,2014,10,2,10,61
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36116,1394.95,5,0,362.687,2014,10,2,10,61
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36116,545.88,6,0,70.9644,2014,10,2,10,61
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97301,5.248,2,0.2,0.5904,2015,5,4,40,124
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85301,933.536,4,0.2,105.0228,2016,4,0,23,224
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85301,42.976,4,0.2,4.2976,2016,4,0,23,224
0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31907,3.76,2,0,1.8048,2015,12,2,222,184
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73120,479.96,4,0,134.3888,2014,12,6,23,66
0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94513,320.88,6,0,93.0552,2014,11,2,16,2001
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94513,23.88,3,0,10.5072,2014,11,2,16,2001
0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94513,26.76,4,0,12.3096,2014,11,2,16,2001
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43229,1439.976,4,0.4,191.9968,2016,7,2,222,469
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65807,17.22,3,0,7.9212,2015,11,4,163,66
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65807,1024.38,7,0,215.1198,2015,11,4,163,66
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65807,26.22,3,0,12.3234,2015,11,4,163,66
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65807,17.34,3,0,8.4966,2015,11,4,163,66
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19134,4.956,4,0.7,-3.7996,2017,2,4,537,587
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97477,71.04,6,0.2,26.64,2017,6,7,163,124
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97477,5.344,2,0.2,0.7348,2017,6,7,163,124
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,97477,11.304,3,0.2,-2.1195,2017,6,7,163,124
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77036,294.62,5,0.8,-766.012,2017,12,2,377,985
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77036,8.752,4,0.6,-3.7196,2017,12,2,377,985
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23320,15,4,0,7.2,2014,2,3,18,224
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23320,161.61,1,0,42.0186,2014,2,3,18,224
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23320,144.95,5,0,42.0355,2014,2,3,18,224
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91104,199.95,5,0,21.9945,2017,4,7,42,2001
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91104,41.86,7,0,14.2324,2017,4,7,42,2001
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40214,95.94,3,0,9.594,2017,12,3,57,139
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40214,304.45,5,0,76.1125,2017,12,3,57,139
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79424,11.364,3,0.8,-17.046,2017,4,7,6,985
0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65203,29.68,7,0,11.5752,2014,12,4,81,66
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65203,47.53,7,0,16.1602,2014,12,4,81,66
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60623,183.372,2,0.3,-36.6744,2017,8,1,314,492
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37604,4.224,3,0.2,0.4752,2014,11,6,12,183
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37604,333.056,2,0.2,29.1424,2014,11,6,12,183
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37604,24.896,4,0.2,7.78,2014,11,6,12,183
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77041,159.984,2,0.2,35.9964,2015,12,0,377,985
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77041,46.344,3,0.2,4.6344,2015,12,0,377,985
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36830,350.98,1,0,84.2352,2016,9,5,24,61
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36830,13.08,2,0,6.0168,2016,9,5,24,61
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36830,900.08,4,0,117.0104,2016,9,5,24,61
0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92404,17.568,2,0.2,6.3684,2015,3,4,9,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92404,14.62,2,0,6.8714,2015,3,4,9,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92404,33.36,4,0,8.6736,2015,3,4,9,2001
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92404,40.14,6,0,19.6686,2015,3,4,9,2001
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2908,1606.23,9,0,481.869,2016,9,2,31,56
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2908,17.04,3,0,7.668,2016,9,2,31,56
0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,49.53,3,0,23.7744,2016,9,2,31,56
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2908,872.32,4,0,244.2496,2016,9,2,31,56
0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93727,239.12,5,0.2,77.714,2017,8,2,26,2001
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98103,141.96,2,0,39.7488,2015,3,2,428,506
0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93534,33.024,2,0.2,11.5584,2016,9,2,46,2001
0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93534,67.136,4,0.2,23.4976,2016,9,2,46,2001
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,14.73,3,0,6.9231,2015,11,4,6,135
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1453,104.9,5,0,25.176,2015,11,4,6,135
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,61.04,4,0,30.52,2015,11,4,6,135
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1453,10.95,3,0,5.1465,2015,11,4,6,135
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,76106,9.392,2,0.2,3.2872,2016,12,4,27,985
0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76106,9.328,1,0.2,0.8162,2016,12,4,27,985
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55901,8.26,2,0,3.8822,2017,9,4,53,89
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55901,269.97,3,0,51.2943,2017,9,4,53,89
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59715,29.04,3,0,13.9392,2015,1,4,2,15
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59715,14.62,2,0,6.8714,2015,1,4,2,15
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85345,11.952,3,0.2,4.3326,2015,6,5,23,224
0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85345,4.536,7,0.7,-3.3264,2015,6,5,23,224
0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85345,9.156,2,0.7,-6.104,2015,6,5,23,224
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85345,75.36,5,0.2,20.724,2015,6,5,23,224
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92105,57.504,6,0.2,20.1264,2015,10,6,170,2001
0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44107,38.864,7,0.2,7.7728,2017,11,5,49,469
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77095,15.552,3,0.2,5.4432,2014,8,6,377,985
0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8861,162.64,2,0,45.5392,2016,7,4,8,130
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8861,597,3,0,280.59,2016,7,4,8,130
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8861,55.48,1,0,26.6304,2016,7,4,8,130
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19134,289.8,7,0.2,36.225,2015,7,2,537,587
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19134,2.502,3,0.7,-2.0016,2015,7,2,537,587
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19134,6.48,4,0.7,-4.752,2015,7,2,537,587
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19134,341.488,8,0.3,-73.176,2015,7,2,537,587
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19134,11.12,5,0.2,0.834,2015,7,2,537,587
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19134,25.344,6,0.2,3.4848,2015,7,2,537,587
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47374,17.31,3,0,5.193,2016,12,6,90,149
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48227,199.95,5,0,63.984,2017,12,3,115,255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48227,1586.69,7,0,412.5394,2017,12,3,115,255
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48227,84.99,1,0,30.5964,2017,12,3,115,255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48227,411.8,2,0,70.006,2017,12,3,115,255
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90049,11.34,3,0,5.2164,2014,10,4,747,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90049,80.3,5,0,20.878,2014,10,4,747,2001
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90049,15.968,2,0.2,5.3892,2014,10,4,747,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90049,64.74,13,0,30.4278,2014,10,4,747,2001
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90049,19.296,3,0.2,6.03,2014,10,4,747,2001
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90049,405.64,4,0,12.1692,2014,10,4,747,2001
0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90049,146.352,3,0.2,-9.147,2014,10,4,747,2001
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90049,251.91,9,0,47.8629,2014,10,4,747,2001
0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90049,12.39,3,0,3.717,2014,10,4,747,2001
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91767,199.96,4,0,69.986,2015,4,6,7,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91767,710.832,3,0.2,-97.7394,2015,4,6,7,2001
0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19134,1.941,1,0.7,-1.294,2016,7,2,537,587
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91761,283.92,5,0.2,-46.137,2017,11,5,1,2001
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98105,7.312,2,0.2,2.5592,2016,11,6,428,506
0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94513,59.97,3,0,13.7931,2017,11,5,16,2001
0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94513,761.544,7,0.2,66.6351,2017,11,5,16,2001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94122,58.2,3,0,28.518,2014,12,4,510,2001
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21215,39.9,5,0,19.95,2017,9,3,43,105
